movieId,mean
192163,2.8636363636363638
192197,2.0833333333333335
192275,3.0
192279,3.357142857142857
192317,3.1666666666666665
192325,3.9615384615384617
192345,2.5
192401,2.5
192537,2.909090909090909
192573,3.911764705882353
192593,2.880952380952381
192635,1.875
192637,3.6
192645,3.2857142857142856
192671,3.25
192687,3.5
192747,3.1666666666666665
192751,1.5
192755,2.0434782608695654
192783,3.0
192793,1.5
192811,3.5
192827,5.0
192829,4.5
192843,3.4444444444444446
192857,2.8
192859,3.0
192877,3.0
192913,4.25
192937,3.3333333333333335
192945,3.25
192963,3.1458333333333335
192979,3.3
192993,2.625
193051,3.5833333333333335
193101,3.6666666666666665
193111,3.0
193125,2.25
193143,3.125
193145,3.75
193149,2.4
193183,1.2142857142857142
193215,2.3333333333333335
193221,2.411764705882353
193239,3.5
193247,4.0
193261,3.0
193267,2.25
193269,2.75
193271,2.933333333333333
193273,3.5
193277,4.0
193279,2.25
193293,2.375
193295,2.5
193315,3.3125
193341,3.75
193357,3.1538461538461537
193373,3.3333333333333335
193407,3.8333333333333335
193429,3.0
193431,3.0
193485,2.9166666666666665
193487,3.0
193493,3.75
193495,1.0
193499,3.0
193507,3.4375
193565,3.5454545454545454
193593,2.25
193597,3.4285714285714284
193679,3.0
193695,2.2857142857142856
193705,3.7083333333333335
193719,4.083333333333333
193731,3.25
193783,3.1956521739130435
193785,3.2142857142857144
193849,2.857142857142857
193864,2.5
193870,3.0
193978,3.5
193986,2.4375
194000,3.375
194022,3.6666666666666665
194036,2.857142857142857
194038,2.75
194060,2.46875
194078,3.0
194080,2.5
194082,2.7777777777777777
194084,3.0
194102,4.166666666666667
194128,1.1666666666666667
194154,2.0
194162,2.0
194164,2.0
194170,2.75
194172,2.642857142857143
194174,1.0
194176,2.5
194180,2.357142857142857
194230,1.7727272727272727
194254,1.6666666666666667
194296,2.5
194326,1.0
194358,3.1
194408,2.5
194410,2.0
194414,1.875
194416,2.0
194420,1.9444444444444444
194422,2.5
194424,2.0
194426,2.0
194428,1.75
194430,2.0
194434,5.0
194436,2.0
194454,1.5
194456,2.0
194462,2.25
194464,1.6666666666666667
194466,1.5
194470,4.0
194478,2.6666666666666665
194612,2.45
194632,3.7058823529411766
194646,2.9615384615384617
194648,3.0
194692,2.1956521739130435
194708,1.875
194710,2.4722222222222223
194716,1.8333333333333333
194744,2.0
194746,2.3333333333333335
194748,2.8333333333333335
194750,2.6666666666666665
194772,2.9166666666666665
194785,3.25
194819,2.3181818181818183
194821,3.75
194823,3.0
194825,3.125
194827,3.125
194833,3.0
194849,3.5
194851,3.6666666666666665
194899,3.0
194911,3.7142857142857144
195011,3.25
195019,3.0714285714285716
195021,2.5
195063,3.0
195065,3.4166666666666665
195087,4.166666666666667
195103,3.25
195173,3.75
195191,3.8333333333333335
195201,3.6666666666666665
195247,3.875
195253,3.0
195257,3.1904761904761907
195285,2.0
195291,3.25
195355,3.75
195361,2.75
195369,3.125
195391,3.5555555555555554
195415,2.8076923076923075
195425,3.2142857142857144
195433,2.75
195449,2.5
195451,3.0
195473,3.090909090909091
195517,2.75
195587,3.8125
195645,4.0625
195665,2.9
195689,2.2083333333333335
195709,3.6666666666666665
195725,3.4545454545454546
195739,1.9130434782608696
195747,3.8461538461538463
195767,2.5652173913043477
195775,2.5
195795,3.9
195855,2.909090909090909
195929,1.5909090909090908
195961,2.6666666666666665
196001,3.5
196005,3.6136363636363638
196047,1.8333333333333333
196055,2.0
196071,2.4375
196085,4.0
196107,3.0
196129,2.0
196143,2.6666666666666665
196151,3.0
196231,3.1470588235294117
196319,3.2857142857142856
196345,3.6363636363636362
196373,2.85
196407,2.8181818181818183
196569,3.5
196601,3.5
196777,3.7142857142857144
196851,3.1666666666666665
196885,3.0
196913,2.125
196915,4.166666666666667
196953,2.0
196957,3.1
197003,2.75
197013,2.5714285714285716
197027,5.0
197049,3.375
197063,2.5
197069,2.875
197073,1.8333333333333333
197121,2.5
197133,2.7
197143,2.576923076923077
197157,3.409090909090909
197211,3.3333333333333335
197233,2.5
197309,2.5454545454545454
197351,3.2333333333333334
197361,2.8333333333333335
197363,0.75
197365,3.0
197403,0.5
197429,3.0
197443,2.8529411764705883
197493,3.3
197509,3.5526315789473686
197527,4.0
197573,2.4166666666666665
197607,3.5
197611,2.2857142857142856
197623,4.0
197679,1.8333333333333333
197699,3.0
197713,3.5952380952380953
197715,1.5625
197749,3.5
197777,3.676470588235294
198071,1.75
198085,3.5
198161,3.576923076923077
198171,2.5
198225,3.0
198235,3.5
198241,2.8333333333333335
198275,2.8
198283,3.0
198441,2.875
198461,3.3333333333333335
198497,3.1176470588235294
198499,2.1666666666666665
198503,2.2
198523,3.0
198525,1.8333333333333333
198531,3.0714285714285716
198581,3.55
198609,3.3181818181818183
198645,2.8
198649,3.225
198657,3.2222222222222223
198673,2.7142857142857144
198677,3.3333333333333335
198707,3.75
198731,2.210526315789474
198741,2.8125
198829,2.375
198833,3.576923076923077
198851,1.4166666666666667
198853,3.8461538461538463
198859,3.5
198881,3.5
198883,3.4
198913,3.8333333333333335
199025,2.1875
199083,2.1666666666666665
199173,3.3
199227,3.9
199249,3.409090909090909
199261,2.8
199277,3.357142857142857
199279,3.5
199289,2.909090909090909
199319,2.6666666666666665
199364,3.75
199366,1.5
199372,3.5
199466,2.5
199514,3.25
199528,1.8333333333333333
199586,2.5
199588,3.235294117647059
199590,2.5
199604,2.0
199610,3.5
199618,4.75
199648,2.176470588235294
199834,2.9642857142857144
199904,3.5833333333333335
199912,2.6666666666666665
199918,0.5
199940,2.4615384615384617
199984,2.75
200060,1.8
200074,2.6666666666666665
200094,2.5
200132,1.7
200286,2.95
200368,2.9166666666666665
200372,2.5
200476,3.25
200486,3.0555555555555554
200502,3.0
200528,2.2142857142857144
200538,1.8333333333333333
200542,3.0
200544,2.75
200546,2.75
200548,2.0
200566,2.0
200580,2.55
200596,1.5
200696,2.5
200732,2.730769230769231
200904,2.25
200910,2.625
200978,2.875
200998,4.25
201008,2.3333333333333335
201016,1.5789473684210527
201026,3.433333333333333
201048,3.1
201050,2.7
201158,4.666666666666667
201162,3.7
201188,1.5714285714285714
201240,2.4583333333333335
201280,5.0
201286,3.1666666666666665
201308,2.676470588235294
201336,3.75
201430,3.4
201432,4.090909090909091
201434,3.0
201450,2.4473684210526314
201452,1.5
201480,3.0
201536,2.5
201602,4.0
201616,2.2
201626,3.75
201636,4.0
201644,2.522727272727273
201648,4.5
201708,1.75
201757,3.5
201761,3.0
201815,2.7954545454545454
201915,3.0
201935,3.8333333333333335
201937,4.0
202033,2.9
202037,3.576923076923077
202077,3.5
202153,2.9615384615384617
202249,3.75
202291,2.0
202319,3.25
202335,3.4791666666666665
202345,2.0
202361,3.142857142857143
202401,2.75
202415,3.111111111111111
202417,2.642857142857143
202441,4.5
202445,2.84375
202455,1.375
202511,3.8333333333333335
202545,2.0
202661,3.5
202681,3.5
202767,0.5
202815,2.0
202828,1.8571428571428572
203010,2.9642857142857144
203040,3.3636363636363638
203062,1.9333333333333333
203066,2.9444444444444446
203070,3.8333333333333335
203136,3.75
203202,2.7045454545454546
203212,2.45
203230,1.7272727272727273
203256,2.8333333333333335
203258,2.5
203302,3.0454545454545454
203304,4.75
203360,3.5
203364,1.5
203373,3.5
203403,1.40625
203413,3.875
203417,2.0
203525,2.3
203527,1.8
203591,2.857142857142857
203615,2.847826086956522
203639,2.3
203643,1.7
203659,2.0
203663,2.1666666666666665
203867,3.8
203886,2.3
203888,2.0
203894,3.1
203940,2.272727272727273
203956,3.7777777777777777
203966,2.375
204042,3.0
204096,2.5
204098,1.7
204104,3.5
204168,3.1666666666666665
204252,2.6
204262,3.0
204282,3.066666666666667
204336,3.5833333333333335
204366,3.6666666666666665
204394,2.8333333333333335
204474,3.1
204478,3.7777777777777777
204490,3.0
204530,2.111111111111111
204544,3.5
204596,2.5
204642,3.8
204722,3.388888888888889
204742,4.0
204782,2.8333333333333335
204806,2.125
204824,1.75
204846,3.0
204926,2.9444444444444446
204940,2.125
204980,3.25
205034,2.357142857142857
205052,3.375
205102,3.75
205142,3.8260869565217392
205323,3.5
205373,1.6666666666666667
205385,3.0
205393,2.5
205439,3.4
205461,2.25
205549,3.0
205569,1.3333333333333333
205617,3.0
205619,2.4
205623,4.25
205689,2.4166666666666665
205693,3.1666666666666665
205763,3.411764705882353
205861,3.0
205889,2.5
205897,3.3333333333333335
205917,2.3333333333333335
205941,2.2916666666666665
206008,3.3636363636363638
206073,3.0
206103,3.857142857142857
206109,3.5
206115,1.5
206131,2.9166666666666665
206135,1.95
206166,4.5
206176,3.5
206216,3.3333333333333335
206240,3.6666666666666665
206285,3.0
206289,2.1666666666666665
206345,2.7222222222222223
206397,2.7
206435,3.5
206453,3.6666666666666665
206489,1.3333333333333333
206497,3.1315789473684212
206513,3.6333333333333333
206535,3.625
206645,2.3333333333333335
206647,2.5
206649,3.9444444444444446
206694,2.5
206700,1.8888888888888888
206717,1.5
206755,2.5
206757,4.25
206781,5.0
206847,2.875
206867,3.875
206879,0.5
206927,2.3125
206933,3.0
206949,3.0416666666666665
207101,4.0
207107,1.5
207131,2.25
207203,2.7916666666666665
207209,2.5
207223,1.5
207243,3.0
207247,4.130434782608695
207255,3.6666666666666665
207287,2.1666666666666665
207319,2.25
207397,3.5
207399,2.5
207417,2.1315789473684212
207453,3.1666666666666665
207511,4.0
207513,4.0
207522,2.125
207636,0.5
207686,3.75
207712,2.857142857142857
207752,4.1
207906,2.2
207914,2.1
207916,3.5
207918,3.5833333333333335
207940,3.0
207978,2.0
207984,2.8
207990,2.1666666666666665
207994,2.375
207996,4.0
208028,3.75
208068,3.1666666666666665
208082,2.375
208104,1.6666666666666667
208124,4.0
208227,3.5
208231,2.8333333333333335
208241,3.022727272727273
208247,3.5476190476190474
208253,3.5
208281,2.7222222222222223
208303,3.5
208341,2.75
208357,2.75
208443,3.7857142857142856
208497,1.25
208533,3.6363636363636362
208537,3.6818181818181817
208555,2.375
208599,3.75
208619,3.46875
208639,2.2
208645,2.1818181818181817
208651,3.2
208683,2.75
208719,3.5
208749,3.5
208795,3.5
208804,3.2
208835,3.5
208843,2.7
208951,2.8181818181818183
208979,3.5
209049,3.2
209063,4.0
209139,1.5
209287,2.8333333333333335
209313,3.28125
209401,4.5
209403,2.0
209469,3.3
209551,4.6
209559,3.25
209639,5.0
209653,0.5
209667,3.4375
209695,2.0
209715,2.5
209731,1.5
209735,0.5
209895,2.5
209979,4.125
210031,2.9
210057,2.8333333333333335
210077,2.7857142857142856
210099,3.5833333333333335
210143,1.6428571428571428
210169,0.5
210189,3.5
210203,3.125
210379,5.0
210485,3.4166666666666665
210521,3.533333333333333
210541,2.5555555555555554
210621,3.1
210751,2.5
210803,3.4375
210805,3.3076923076923075
210837,4.0
210895,4.0
210909,3.4565217391304346
210915,3.5277777777777777
211009,3.5
211031,2.5
211045,3.75
211049,2.5
211063,2.2083333333333335
211077,1.3571428571428572
211111,2.25
211139,2.8333333333333335
211159,2.0
211167,3.0
211203,3.75
211241,2.5
211318,2.5
211341,2.5
211379,2.6666666666666665
211402,3.7142857142857144
211426,2.75
211452,2.4523809523809526
211514,3.1
211570,3.5
211660,1.5
211688,4.125
211744,3.125
211780,2.6666666666666665
211826,3.888888888888889
211892,2.5
211904,4.027777777777778
211942,2.1666666666666665
211956,3.25
211974,3.0
211994,3.0
212122,2.0
212223,3.5434782608695654
212285,3.7142857142857144
212287,3.9705882352941178
212359,3.7333333333333334
212377,4.166666666666667
212393,3.5
212427,3.5
212487,2.4
212491,2.357142857142857
212511,1.0
212585,3.066666666666667
212595,3.125
212797,1.25
212845,3.392857142857143
212855,3.5454545454545454
212887,2.5
212945,3.5
213037,3.3333333333333335
213095,1.0
213119,3.4642857142857144
213219,4.25
213285,1.125
213357,4.0
213433,3.5
213439,3.125
213449,3.5
213465,2.0
213491,3.739130434782609
213493,3.2857142857142856
213511,2.607142857142857
213616,3.25
213708,3.75
213806,3.4166666666666665
213932,4.0
213994,3.3
214034,3.3125
214058,2.75
214076,2.5
214096,3.2
214110,2.7
214134,4.25
214142,2.5
214150,3.6
214186,2.6875
214206,3.125
214276,2.0
214314,2.5
214376,4.125
214426,2.5
214534,2.5
214590,3.0
214626,3.066666666666667
214632,1.4
214658,2.4444444444444446
214766,2.875
214774,2.125
214876,2.3
214904,2.0
214910,3.5
214957,3.75
214971,3.2
215009,2.0
215017,2.1666666666666665
215029,2.5
215031,2.75
215069,3.0833333333333335
215077,2.75
215081,3.5
215085,3.25
215091,3.1666666666666665
215125,2.9166666666666665
215129,3.75
215147,3.5
215159,2.7222222222222223
215169,2.8
215181,4.75
215211,2.3333333333333335
215217,3.0833333333333335
215225,3.566666666666667
215257,2.5
215297,3.625
215305,2.75
215343,2.0833333333333335
215383,2.8333333333333335
215407,3.0
215483,1.875
215531,3.0
215541,3.625
215547,3.0
215563,3.227272727272727
215575,1.0
215577,1.7894736842105263
215579,4.0
215615,4.318181818181818
215687,3.5384615384615383
215717,3.1666666666666665
215759,2.6666666666666665
215793,3.4166666666666665
215795,1.5
215977,4.0
216027,2.25
216071,3.5833333333333335
216165,2.3333333333333335
216294,3.75
216296,2.5
216306,2.9
216394,3.75
216398,2.6666666666666665
216400,5.0
216446,3.0
216471,3.5
216475,3.0
216485,4.25
216521,3.5
216579,2.4166666666666665
216587,3.9615384615384617
216681,2.875
216735,3.4166666666666665
216737,3.625
216805,3.2142857142857144
216815,3.5
216821,3.1818181818181817
216845,3.3529411764705883
216871,3.1666666666666665
216953,3.6666666666666665
217001,1.8888888888888888
217019,4.0
217021,4.0
217190,3.5
217318,3.1
217328,3.5
217366,4.0
217370,2.0714285714285716
217380,3.5
217386,3.607142857142857
217443,3.5
217445,2.5
217523,2.4
217671,3.0
217721,3.2058823529411766
217739,3.375
217885,2.8333333333333335
217887,4.0
217931,4.0
218055,3.642857142857143
218217,2.3333333333333335
218247,4.25
218285,2.8333333333333335
218463,1.5
218541,5.0
218585,3.5
218613,4.0
218673,3.5
218683,2.5
218693,2.5
218779,2.25
218909,2.0
218913,2.8
218929,3.5
218953,2.25
219033,2.0
219169,3.375
219201,3.875
219258,3.0
219342,3.5
219370,2.861111111111111
219374,3.5714285714285716
219422,3.5
219470,3.0
219490,3.1
219499,3.59375
219511,2.25
219583,4.0
219597,2.2291666666666665
219629,3.0
219641,3.75
219701,4.5
219720,3.5
219760,2.875
219770,3.5
219830,3.75
219862,2.5
220044,2.5
220092,3.5625
220142,3.3333333333333335
220164,1.5
220180,2.875
220268,4.0
220296,1.875
220344,2.5
220370,3.75
220548,3.3333333333333335
220552,3.5
220560,3.1666666666666665
220628,3.75
220902,3.3333333333333335
221042,3.6666666666666665
221154,2.5
221220,2.75
221232,3.892857142857143
221250,3.65
221334,5.0
221448,3.5
221458,4.5
221472,3.75
221534,3.0
221588,3.423076923076923
221652,3.1666666666666665
221698,3.1666666666666665
221884,3.1666666666666665
221898,3.5
221908,3.0
222081,2.6538461538461537
222103,3.25
222153,4.25
222226,3.0
222236,3.357142857142857
222324,2.75
222443,3.0
222495,2.2857142857142856
222497,3.0
222511,2.5
222599,2.4
222653,2.0
222685,2.5625
222711,2.75
222743,3.5555555555555554
222753,4.25
222783,3.375
222863,3.125
222871,2.5
222909,3.2
222921,2.9791666666666665
223031,2.760869565217391
223051,2.0
223097,2.0
223139,4.125
223167,3.0
223224,2.25
223226,3.4
223284,2.375
223308,3.1923076923076925
223350,4.0
223496,2.25
223504,2.125
223598,3.5
223828,2.409090909090909
223884,3.75
223888,3.3333333333333335
223904,4.5
223940,2.5
223946,3.3
223948,3.4
224056,2.6666666666666665
224118,4.0
224174,2.4
224184,2.0
224192,3.0
224274,5.0
224380,2.5833333333333335
224515,3.5
224577,0.5
224637,3.411764705882353
224655,2.5416666666666665
224671,2.6136363636363638
224725,2.3333333333333335
224741,2.6666666666666665
224775,3.5
224789,2.8125
224841,3.1
224859,2.388888888888889
224907,3.4473684210526314
224941,2.625
224957,3.75
224973,3.25
225021,3.4
225039,2.2
225141,0.75
225143,5.0
225401,4.0
225499,3.5
225507,2.5
225527,2.8333333333333335
225529,2.9285714285714284
225553,3.25
225567,2.6666666666666665
225569,3.25
225573,3.0
225611,2.5
225619,3.0
225645,2.375
225677,3.75
225884,3.25
225914,2.7857142857142856
225942,2.0
225972,2.7222222222222223
225974,2.8863636363636362
225988,3.2777777777777777
226016,2.35
226022,1.8333333333333333
226082,2.3333333333333335
226198,3.0
226210,3.0
226294,2.5
226308,2.25
226310,3.857142857142857
226384,3.0
226548,4.5
226582,3.8
226708,3.75
226722,3.5
226732,4.0
226754,1.8333333333333333
226756,2.25
226760,4.0
227006,2.8333333333333335
227012,1.0
227074,2.3333333333333335
227094,1.8
227096,3.5
227220,3.8333333333333335
227254,2.9583333333333335
227270,3.4285714285714284
227300,3.75
227450,4.25
227514,3.0
227580,3.0238095238095237
227582,3.625
227616,3.0
227622,3.2
227692,4.0
227715,1.0
227719,2.6666666666666665
227777,2.25
227835,3.0384615384615383
227853,3.2083333333333335
228127,3.1363636363636362
228177,3.5
228301,2.15
228479,3.5
228617,3.764705882352941
228623,3.0
228919,3.3333333333333335
229033,2.85
229061,3.0454545454545454
229093,1.5
229131,2.5
229147,3.0
229169,2.6363636363636362
229217,2.75
229401,2.0
229403,3.5
229409,3.0238095238095237
229423,1.5
229441,3.5
229543,1.75
229647,2.5
229649,3.5
229653,2.25
229697,3.590909090909091
229721,3.6666666666666665
229807,3.5
230049,1.5
230063,3.0
230103,3.5
230129,2.0
230173,2.375
230229,3.4545454545454546
230277,3.7
230319,3.2222222222222223
230385,3.5
230485,2.857142857142857
230487,3.0
230525,3.0
230543,3.3333333333333335
230595,3.2
230705,1.9285714285714286
230811,3.1666666666666665
230869,1.5
231087,3.0
231149,2.5
231283,2.6
231325,3.0
231409,4.375
231705,3.5
231779,2.8333333333333335
231963,2.6923076923076925
232027,3.5
232137,3.5
232143,4.0
232149,3.0
232203,2.5384615384615383
232239,2.4545454545454546
232287,2.25
232317,2.3333333333333335
232661,1.5
232745,5.0
232835,3.1666666666666665
233089,4.0
233099,3.0
233139,3.75
233251,5.0
233483,2.5833333333333335
233497,3.239130434782609
233571,3.0
233579,2.9375
233629,3.6666666666666665
233731,4.0
233757,2.0
233785,1.0
233879,4.045454545454546
233913,3.5
233935,3.2857142857142856
233955,4.25
233977,1.5
233995,0.5
234181,0.5
234213,3.0
234312,3.5
234699,1.1111111111111112
234915,2.6363636363636362
235039,2.25
235297,2.923076923076923
235361,2.5789473684210527
235445,5.0
235463,2.0
235531,2.8333333333333335
235563,1.5
235575,3.5
235585,3.75
235589,3.53125
235593,3.9
235703,2.375
235817,0.5
235825,3.5
235995,2.5
236111,3.210526315789474
236141,2.7142857142857144
236201,4.0
236215,3.1666666666666665
236359,3.5
236463,3.9166666666666665
236871,3.5
236999,3.1
237107,4.0
237129,4.0
237145,4.0
237181,3.3333333333333335
237229,2.5
237238,2.75
237258,2.5
237604,3.75
237614,3.0
237634,3.0
237638,4.0
237672,3.25
237676,3.0
237682,3.5
237686,2.7857142857142856
237736,4.0
237744,2.5
237754,3.0
237758,3.5
237772,3.4285714285714284
237796,3.0
237816,2.3125
237822,3.0
237826,4.0
237830,1.75
237840,2.5
237856,2.4166666666666665
237862,2.0
237870,3.8333333333333335
237872,3.75
237874,4.0
237898,2.5
237934,4.0
237960,2.5
237984,3.0
238022,3.25
238024,1.5
238034,5.0
238040,3.3333333333333335
238050,3.5
238058,2.0
238062,2.5
238070,4.0
238090,3.0
238096,3.25
238102,4.0
238110,5.0
238118,4.0
238120,5.0
238234,4.5
238268,3.392857142857143
238312,3.9
238628,2.75
238814,3.3214285714285716
239168,3.0
239266,3.5
239330,2.25
239376,2.0
239390,2.0
239394,2.8333333333333335
239408,2.0
239430,1.75
239434,3.5
239440,1.0
239442,0.5
239446,2.75
239450,4.0
239458,3.0
239460,1.5
239462,2.375
239470,1.75
239472,2.8333333333333335
239474,2.857142857142857
239476,3.5
239502,1.0
239548,2.25
239556,1.25
239558,2.5
239560,3.0
239568,2.0
239588,1.0
239616,3.0
239778,3.5
239816,2.6538461538461537
240092,3.125
240094,3.6666666666666665
240172,1.0
240234,3.8333333333333335
240300,3.3333333333333335
240348,2.8846153846153846
240724,2.25
240802,3.5714285714285716
241020,3.25
241030,3.0
241038,3.5
241044,5.0
241090,3.0
241112,3.7
241126,0.5
241128,5.0
241130,4.0
241140,1.3333333333333333
241156,4.0
241274,4.5
241314,2.6666666666666665
241380,2.5
241480,3.25
241510,3.0625
241686,3.0
241756,1.2
241998,4.0
242064,3.9
242276,3.0
242282,2.7857142857142856
242364,3.090909090909091
242506,4.5
243362,2.75
243428,3.0
243476,3.5
243714,2.1842105263157894
244344,2.3947368421052633
244510,3.6363636363636362
244686,2.8333333333333335
244758,4.5
244836,4.230769230769231
244882,3.727272727272727
244966,3.0833333333333335
245004,3.25
245112,3.5
245190,2.9375
245360,3.5
245868,2.5
245918,3.125
246080,3.0
246128,3.0
246296,2.5
246480,2.533333333333333
246482,4.0
246556,3.0
246920,3.5
247008,1.75
247030,1.9166666666666667
247262,2.0
247384,3.6666666666666665
247388,3.0
247576,3.5
247582,3.3
247638,2.0
247646,3.0
247670,1.0
247684,2.625
247696,3.5
247700,2.25
247998,2.0
248042,1.75
248496,2.25
248540,4.0
248646,3.125
248830,3.75
248922,4.5
249136,4.0
249168,2.0
249682,3.5
249968,4.0
250024,3.0
250092,3.3333333333333335
250336,5.0
250424,1.7
250470,1.5
250474,3.1
250498,3.0
250502,1.4285714285714286
250574,3.8125
250796,3.5
250824,3.5
250942,2.875
250974,2.5
251014,3.5
251074,2.5
251088,4.5
251118,2.5
251206,3.3333333333333335
251222,5.0
251224,2.8947368421052633
251268,2.5416666666666665
251272,3.5
251410,3.5
251612,2.8095238095238093
251626,3.0
251634,3.0
251750,2.5
251754,3.0
251838,2.5
251910,3.0
251912,3.0
251946,2.6666666666666665
252016,2.5555555555555554
252082,2.5
252100,3.5
252114,2.7142857142857144
252320,3.272727272727273
252324,2.0
252630,4.0
252670,2.625
252904,3.5
252988,4.0
253004,0.5
253148,2.0
253198,2.1666666666666665
253200,4.0
253272,2.55
253706,3.5
253764,2.75
253910,3.264705882352941
253944,1.75
254122,1.0
254146,1.5
254176,3.5
254216,3.5
254328,3.5
254484,3.5
254494,3.5
254624,3.5
255135,3.75
255305,2.3
255633,3.6842105263157894
255875,3.5
255897,3.25
255945,2.84375
256069,3.0
256073,3.5
256137,4.0
256153,2.5
256213,3.5
256221,3.0
256297,2.3
256371,1.5
256391,4.0
256527,3.6666666666666665
256765,2.1
256833,4.0
256941,2.96875
257083,3.5
257119,4.75
257329,2.3333333333333335
257411,2.25
257467,1.5
257553,3.375
257591,2.2777777777777777
257627,3.0
257701,3.4444444444444446
257807,3.125
257967,4.5
258013,4.0
258283,3.5
258349,3.5
258573,2.9444444444444446
258589,2.0
258681,4.0
258705,3.0
258835,2.8
259053,3.0357142857142856
259211,2.0
259233,3.3947368421052633
259245,3.5
259261,3.4444444444444446
259271,3.3181818181818183
259343,3.5
259351,3.652173913043478
259865,1.8333333333333333
259939,4.5
259951,3.0
260167,4.214285714285714
260185,3.5
260489,3.0
260529,3.0
260559,3.5384615384615383
260645,2.8125
260709,1.4375
260831,3.5
260875,4.0
260925,4.666666666666667
260981,4.25
260999,2.25
261071,3.05
261173,4.0
261189,2.5625
261211,4.0
261227,2.7142857142857144
261299,3.0
261335,4.0
261483,3.5
261559,3.15625
261587,3.0
261683,3.0
261729,3.0
261781,2.7
261811,2.0
261837,4.5
262015,2.5
262063,3.1904761904761907
262369,3.8055555555555554
262533,2.5
262587,3.5
262609,2.25
262617,2.5
262621,1.8333333333333333
262635,3.0
262653,1.3333333333333333
262675,3.75
262695,3.6666666666666665
262733,2.2
262743,3.5
262751,3.5
262833,4.4
262847,1.875
262861,2.7142857142857144
263193,1.375
263221,3.4473684210526314
263593,3.5
263619,3.0
263707,3.142857142857143
263757,3.5
263873,2.6818181818181817
264049,3.9
264680,3.0
264704,0.6666666666666666
264880,3.8333333333333335
264898,3.5277777777777777
264960,2.5
264980,3.5
265010,2.8157894736842106
265170,4.0
265202,4.0
265270,3.0357142857142856
265364,4.25
265372,3.0
265466,2.3636363636363638
265688,3.2777777777777777
265794,3.0
265808,3.5
265874,3.5
265956,3.269230769230769
266086,3.0
266250,5.0
266268,2.9444444444444446
266306,2.2
266308,2.5
266318,3.9285714285714284
266372,2.875
266414,4.0
266530,2.0
266578,3.75
266660,2.5
266756,3.075
267220,2.8333333333333335
267422,2.6
267516,3.5
267582,2.25
267650,4.75
267660,3.0
267664,4.0
267688,4.5
267768,3.4285714285714284
268106,3.5
268140,3.8333333333333335
268514,3.6538461538461537
268646,2.7142857142857144
268762,2.6944444444444446
268766,3.5
268840,3.5
268916,2.25
268918,2.0
268922,1.0
268924,1.0
268962,2.5714285714285716
269132,3.8
269330,1.5
269386,2.5
269534,3.5454545454545454
269664,5.0
269684,3.375
269750,4.0
269764,3.5
269766,3.142857142857143
269826,4.0
269948,3.0
269958,3.111111111111111
270020,4.0
270034,2.6666666666666665
270062,4.0
270070,2.8
270104,3.5
270168,3.0
270180,3.760869565217391
270306,5.0
270330,3.0
270358,4.25
270422,2.0
270440,4.5
270540,5.0
270542,2.3333333333333335
270544,4.0
270604,3.5
270692,3.3333333333333335
270746,2.4615384615384617
270822,3.6
270868,1.0
271044,3.0
271138,2.8846153846153846
271152,3.75
271188,3.1363636363636362
271228,4.5
271339,3.0
271577,3.5
271669,3.272727272727273
271795,3.1666666666666665
271893,4.0
272077,2.7666666666666666
272089,3.25
272323,3.6666666666666665
272537,2.5
272601,4.1
273127,3.625
273155,3.0
273253,3.5
273277,3.264705882352941
273439,3.4
273561,3.25
273581,4.0
273587,3.2857142857142856
273687,4.0
273803,3.4285714285714284
273813,4.75
273815,4.75
273817,4.0
273893,4.25
274047,4.5
274217,3.0
274257,3.25
274305,3.0833333333333335
274601,3.5
274641,2.75
275121,3.5
275347,3.5
275401,2.0
275455,2.0
275545,3.5
275579,3.3333333333333335
275823,3.5
276009,2.125
276093,3.0
276219,3.0
276253,2.5
276383,2.9375
276431,2.8461538461538463
276441,4.5
276493,4.25
276499,3.6666666666666665
276537,0.5
276569,5.0
276577,3.5
276711,3.0
276905,3.75
276911,2.8947368421052633
277019,3.75
277024,3.0
277136,2.875
277296,2.45
277318,2.5
277324,2.9411764705882355
277506,3.0
277510,2.625
277512,0.5
277550,2.0714285714285716
277572,3.5
277590,3.5
277592,3.5
277714,1.5
277776,0.5
277828,0.5
277898,2.0
278050,1.875
278116,1.0
278120,3.25
278166,2.0833333333333335
278168,2.25
278178,3.0454545454545454
278184,2.0
278190,4.0
278194,2.75
278202,4.25
278204,3.5
278208,1.1
278274,0.5
278296,2.4
278618,3.0
278628,3.8333333333333335
278652,2.5
278680,4.5
278732,3.5
278734,3.0
278790,3.0
278836,3.0
278854,2.25
278874,2.5
278952,3.6
279024,4.0
279030,2.6666666666666665
279038,1.5
279070,4.5
279146,3.35
279228,3.0
279330,2.75
279372,4.0
279398,3.25
279422,4.0
279480,3.9444444444444446
279500,3.0
279520,3.95
279556,3.0
279572,3.3214285714285716
279672,3.5
279714,3.0588235294117645
279740,4.0
279762,3.409090909090909
279794,0.5
279804,3.625
279854,2.5833333333333335
279882,2.25
279888,1.5833333333333333
279928,3.4583333333333335
279940,3.1
279958,1.8888888888888888
279988,2.9347826086956523
280008,3.5
280022,3.272727272727273
280024,2.0833333333333335
280106,2.9375
280110,3.5
280112,2.0
280126,3.05
280184,5.0
280186,2.0
280206,3.5
280338,2.5
280382,2.5
280410,2.857142857142857
280540,3.357142857142857
280542,3.25
280552,3.5
