,0
1260,0.7747560534875316
1261,0.7060705796306455
1262,0.7647933392804045
1263,0.7004960727573377
1264,0.713226927453332
1265,0.7952489826438318
1266,0.7796760989499912
1267,0.7443830288141666
1268,0.6981371290786762
1269,0.7786447408898958
1270,0.788305226374962
1271,0.757626727350681
1272,0.6863584474885845
1273,0.7414661375853994
1274,0.5377777777777778
1275,0.607843137254902
1276,0.685231366029371
1277,0.4635108481262328
1278,0.6538839724680432
1279,0.5013550135501355
1280,0.6060606060606061
1281,0.6447811447811448
1282,0.6435185185185186
1283,0.5950468540829986
1284,0.6283300844704354
1285,0.5509259259259259
1286,0.5830196743461417
1287,0.6873082604249517
1288,0.2807606263982103
1289,0.25160493827160496
1290,0.2841530054644809
1291,0.26737338044758535
1292,0.3390446521287643
1293,0.5418478977197839
1294,0.2948094079480941
1295,0.5105339105339106
1296,0.5177735206470839
1297,0.5328849028400598
1298,0.5554134697357204
1299,0.7197232668016585
1300,0.5834797247840726
1301,0.3189033189033189
1302,0.4007936507936508
1303,0.6609221466364323
1304,0.6587117839121401
1305,0.7195864492664786
1306,0.5421658444914259
1307,0.5639597834493426
1308,0.677556803163426
1309,0.7296823658269441
1310,0.6638139802159011
1311,0.5563190039934226
1312,0.6341984627580739
1313,0.7479944674965422
1314,0.5932047750229569
1315,0.6841797160837113
1316,0.5620608899297425
1317,0.557207765386204
1318,0.5963545568039951
1319,0.7421724102876893
1320,0.577077077077077
1321,0.6992507645259939
1322,0.7483116988151564
1323,0.7794406970207982
1324,0.46217228464419474
1325,0.6094771241830066
1326,0.7942276857295565
1327,0.5690371222286116
1328,0.6688034188034188
1329,0.7375866591718193
1330,0.6426259824318077
1331,0.5571786777710614
1332,0.6072351421188631
1333,0.6553497942386831
1334,0.657176588112428
1335,0.5777252678008822
1336,0.631095778831872
1337,0.5221433611422405
1338,0.7131213608584764
1339,0.6149844307739045
1340,0.6717339294818998
1341,0.5874442571902156
1342,0.6213557307307308
1343,0.5512780386019823
1344,0.6246082884405478
1345,0.32737423703318
1346,0.5012692833430971
1347,0.3791291291291292
1348,0.6935483870967742
1349,0.5872455305991117
1350,0.5079365079365079
1351,0.7300173475877069
1352,0.4657067240837931
1353,0.3012300311335681
1354,0.60905107579622
1355,0.5509168590611151
1356,0.695201037613489
1357,0.6860423573203054
1358,0.7488262051976243
1359,0.6384721626899081
1360,0.7012935873590375
1361,0.6738520855240098
1362,0.5843669250645995
1363,0.6464254952627045
1364,0.6000000000000001
1365,0.6718614718614719
1366,0.6042173560421735
1367,0.5500587268029128
1368,0.6933436933436934
1369,0.6235407362636133
1370,0.7158825737177918
1371,0.5638453500522467
1372,0.5584415584415585
1373,0.7323015348461481
1374,0.7185185185185186
1375,0.6771105308964317
1376,0.6534375626378032
1377,0.6707667076670767
1378,0.5878436984994362
1379,0.5790139064475348
1380,0.7452390738457323
1381,0.6993464052287581
1382,0.5567190226876091
1383,0.5685909373060212
1384,0.7319902319902319
1385,0.5111111111111111
1386,0.600340384147824
1387,0.47297881539126674
1388,0.45872819667628073
1389,0.6482051282051282
1390,0.6215008015784931
1391,0.5971538040503558
1392,0.4562787639710717
1393,0.5195854290504497
1394,0.3797678275290216
1395,0.5632183908045977
1396,0.5522388059701493
1397,0.7038086244885112
1398,0.516528650769896
1399,0.40305010893246196
1400,0.5052083333333334
1401,0.6734261448209439
1402,0.6333760136577038
1403,0.5990338164251208
1404,0.6558872305140963
1405,0.4009625757198573
1406,0.7779223909375753
1407,0.616717635066259
1408,0.6288888888888889
1409,0.7601632315718787
1410,0.7187153931339978
1411,0.4290216589552739
1412,0.6004222750065981
1413,0.5633074935400517
1414,0.3765327296736465
1415,0.5757216291024121
1416,0.5555555555555556
1417,0.6307513927773536
1418,0.4641401792991035
1419,0.5102496057843928
1420,0.4619883040935673
1421,0.572072072072072
1422,0.7225548902195609
1423,0.6647890435166777
1424,0.7374210717709677
1425,0.46360153256704983
1426,0.45995256340083923
1427,0.6081871345029239
1428,0.6385964912280702
1429,0.5660478880817864
1430,0.5304964539007092
1431,0.44569594079878116
1432,0.5759036144578313
1433,0.6323292289651129
1434,0.62357648507233
1435,0.5918449371191495
1436,0.6121414647730438
1437,0.6408465608465608
1438,0.5786747323042692
1439,0.7073220686123912
1440,0.6114386090270335
1441,0.6373626373626373
1442,0.5813068961217109
1443,0.5613849143260908
1444,0.5634278002699056
1445,0.32808915109800063
1446,0.645241654210264
1447,0.2087067861715749
1448,0.6024551463644948
1449,0.39568253968253975
1450,0.5974184545613117
1451,0.3540608731755613
1452,0.718891858639854
1453,0.4409171075837743
1454,0.6301703163017032
1455,0.46964155084125825
1456,0.6578099838969405
1457,0.6421319796954315
1458,0.6148504273504273
1459,0.6491228070175439
1460,0.48792270531400966
1461,0.6418966737438075
1462,0.5455794366124849
1463,0.553921568627451
1464,0.4786596984049214
1465,0.6582100070472163
1466,0.647997940002575
1467,0.6277432303490935
1468,0.6052393857271906
1469,0.5014814814814815
1470,0.4444444444444444
1471,0.5201332122313048
1472,0.42777777777777776
1473,0.4307116104868914
1474,0.4437862032648763
1475,0.7302173523129352
1476,0.5079365079365079
1477,0.6592592592592593
1478,0.6162962962962963
1479,0.4379084967320262
1480,0.7229916897506925
1481,0.7048984468339307
1482,0.6676914068218416
1483,0.7676332177980669
1484,0.42136752136752137
1485,0.590528233151184
1486,0.5784040315083908
1487,0.6812943262411347
1488,0.5675675675675675
1489,0.5578598092077977
1490,0.7433127572016461
1491,0.6871693121693121
1492,0.5990990990990991
1493,0.5691056910569106
1494,0.5614927905004241
1495,0.49992273218976974
1496,0.4575360859348775
1497,0.6020542174645653
1498,0.5915032679738562
1499,0.6668278140359358
1500,0.6602254428341384
1501,0.3130748829072852
1502,0.5714285714285715
1503,0.4791666666666667
1504,0.5061728395061729
1505,0.5470085470085471
1506,0.3676154188821595
1507,0.6341085271317829
1508,0.6846635367762128
1509,0.5168156662409537
1510,0.6564303405195027
1511,0.5198412698412699
1512,0.5555555555555556
1513,0.6170538677559356
1514,0.5918432883750803
1515,0.6981757877280266
1516,0.7274180655475619
1517,0.6277504399325513
1518,0.5518518518518519
1519,0.656441717791411
1520,0.6882716049382717
1521,0.4912280701754387
1522,0.5582010582010583
1523,0.6872327858424772
1524,0.5077711640211641
1525,0.5669681309216192
1526,0.4914376742333732
1527,0.711379034363511
1528,0.6323987538940811
1529,0.5406615867862993
1530,0.6145975809263282
1531,0.4865530691849723
1532,0.6196480168111375
1533,0.5595658821465272
1534,0.47479315852761184
1535,0.40655184059439387
1536,0.5313812940339991
1537,0.7022189227089004
1538,0.2702249076871433
1539,0.6516927083333334
1540,0.6302857590536068
1541,0.5261574074074075
1542,0.2499543878854224
1543,0.5205278592375366
1544,0.5251619332336821
1545,0.3338195964016533
1546,0.5100779615896558
1547,0.5375129802699897
1548,0.4635615803499015
1549,0.40740740740740744
1550,0.6233969426490202
1551,0.5607235142118864
1552,0.7492834260664306
1553,0.6545284780578899
1554,0.5983667409057164
1555,0.5832235397452789
1556,0.5883378670572644
1557,0.6630899619003188
1558,0.5592194158611371
1559,0.7900068820338435
1560,0.6519811582155721
1561,0.6340832172008759
1562,0.6005830903790088
1563,0.4425612052730697
1564,0.4544791096515234
1565,0.5491009681881052
1566,0.7500047752755334
1567,0.4290009566762334
1568,0.5874808801035416
1569,0.4470284237726098
1570,0.6051629788246491
1571,0.39215686274509803
1572,0.6485690235690236
1573,0.4235294117647059
1574,0.7014174668495656
1575,0.7314721002664265
1576,0.443001443001443
1577,0.6910787542612815
1578,0.48219236510983154
1579,0.7060587959483849
1580,0.56930292738153
1581,0.7437966018824105
1582,0.44656449553001276
1583,0.6811963261381346
1584,0.4938131313131313
1585,0.4988213107024988
1586,0.6715944376940732
1587,0.7480594366821911
1588,0.6469534050179211
1589,0.556989247311828
1590,0.5542483660130719
1591,0.7389098253651567
1592,0.6078332492855942
1593,0.46321791127798645
1594,0.5857019810508183
1595,0.6311111111111111
1596,0.594689378757515
1597,0.5449172576832151
1598,0.676396490313613
1599,0.5782608695652174
1600,0.5239463601532567
1601,0.702000339863569
1602,0.638888888888889
1603,0.515840822927437
1604,0.4637345679012345
1605,0.5216456562103
1606,0.5116864437252786
1607,0.6522503516174402
1608,0.668488160291439
1609,0.5856807511737089
1610,0.6876883664858348
1611,0.7174179792006116
1612,0.7423405278390173
1613,0.5874246339362618
1614,0.6286709910363792
1615,0.4634920634920635
1616,0.7132695071743526
1617,0.2896627971254837
1618,0.6759087291058636
1619,0.3454874922655352
1620,0.7530414817159409
1621,0.7077144502014968
1622,0.6693376068376069
1623,0.5530864197530865
1624,0.5818022747156605
1625,0.5962936046511628
1626,0.6656940153335622
1627,0.6087962962962964
1628,0.5633668931541272
1629,0.4492337164750958
1630,0.683302604530909
1631,0.709886375703515
1632,0.6720085470085471
1633,0.680701754385965
1634,0.4166666666666667
1635,0.5010482180293501
1636,0.6927343316694398
1637,0.6598999705795823
1638,0.4598025965515829
1639,0.49533502968617477
1640,0.7964939007561959
1641,0.3931623931623932
1642,0.32323232323232326
1643,0.30589587681882807
1644,0.32539682539682535
1645,0.4502923976608187
1646,0.6114472681636861
1647,0.5336187563710499
1648,0.4294294294294294
1649,0.46226415094339623
1650,0.5095785440613027
1651,0.5100081699346405
1652,0.5434782608695652
1653,0.7726727480681788
1654,0.3664717348927875
1655,0.6428962526555553
1656,0.6068544446789715
1657,0.5
1658,0.5524691358024691
1659,0.6688888888888889
1660,0.5412445119891928
1661,0.5880463622399107
1662,0.6481481481481481
1663,0.7127244168464937
1664,0.700570835495589
1665,0.30033003300330036
1666,0.7754562986116823
1667,0.6147474747474748
1668,0.7645804518211158
1669,0.6109897729242504
1670,0.3611111111111111
1671,0.23960920682232162
1672,0.4102564102564103
1673,0.39094650205761317
1674,0.6457023060796645
1675,0.4321236559139785
1676,0.5139150449884914
1677,0.672126599086378
1678,0.7343896472094564
1679,0.581901489117984
1680,0.38078078078078076
1681,0.5011783640857619
1682,0.6194125159642402
1683,0.6650304923397293
1684,0.6630769230769231
1685,0.4890985324947589
1686,0.753968253968254
1687,0.7227750138197899
1688,0.2906529132563441
1689,0.5055555555555555
1690,0.5185185185185186
1691,0.4
1692,0.5944215820759031
1693,0.6559139784946236
1694,0.5754878466278671
1695,0.5303497942386831
1696,0.4877450980392157
1697,0.45125150677160886
1698,0.629395218002813
1699,0.3827160493827161
1700,0.35897435897435903
1701,0.6422600114183182
1702,0.5284141485125322
1703,0.5950080515297907
1704,0.4027777777777778
1705,0.5255255255255256
1706,0.5289800050620097
1707,0.7264680906656216
1708,0.6543050165301136
1709,0.5777777777777778
1710,0.7293615624487116
1711,0.4722222222222222
1712,0.5488029465930019
1713,0.607408774844625
1714,0.4887152777777778
1715,0.6684645810859403
1716,0.5731922398589065
1717,0.4678362573099415
1718,0.7515471526713223
1719,0.4579029733959312
1720,0.6709974286100961
1721,0.5790301641848034
1722,0.5409771473601261
1723,0.603742634804404
1724,0.5156840513983371
1725,0.5873015873015873
1726,0.76010101010101
1727,0.660217654171705
1728,0.5966183574879228
1729,0.5809792843691148
1730,0.6417233560090704
1731,0.5111111111111111
1732,0.5154320987654322
1733,0.5101553166069296
1734,0.6560846560846562
1735,0.5555555555555556
1736,0.5888508371385084
1737,0.3091787439613527
1738,0.5687458081824279
1739,0.49327354260089684
1740,0.15580246913580242
1741,0.7150554030700417
1742,0.5697808535178778
1743,0.5061728395061729
1744,0.46220674193290096
1745,0.4771241830065359
1746,0.5636391367345382
1747,0.7480649707723943
1748,0.6095061929891373
1749,0.6235116110782185
1750,0.4723278411491339
1751,0.3927412814274128
1752,0.6349118942731278
1753,0.5437710437710438
1754,0.5072463768115942
1755,0.4444444444444444
1756,0.7333909785271653
1757,0.7105182860380977
1758,0.6721417069243156
1759,0.4444444444444444
1760,0.5592818428184282
1761,0.4094650205761317
1762,0.5533553355335533
1763,0.5185185185185186
1764,0.5470085470085471
1765,0.31976744186046513
1766,0.5385012919896641
1767,0.39671361502347424
1768,0.5697000681663258
1769,0.5439330543933055
1770,0.5934941026218917
1771,0.7206057512336226
1772,0.7395833333333334
1773,0.6059670781893004
1774,0.3601615462281841
1775,0.3877634540617966
1776,0.4370370370370371
1777,0.6543507362784471
1778,0.5600461193033558
1779,0.3594527363184079
1780,0.40597420230821457
1781,0.622852233676976
1782,0.6238095238095238
1783,0.5925925925925926
1784,0.7123405167792431
1785,0.5933562428407789
1786,0.6349786715417429
1787,0.5493378613462515
1788,0.46172839506172847
1789,0.3378684807256236
1790,0.6648672964462439
1791,0.6946778711484594
1792,0.526024811218986
1793,0.41734128674904136
1794,0.6308772815207334
1795,0.724191332583989
1796,0.6897255839434234
1797,0.3520749665327979
1798,0.47744610281923716
1799,0.5408791750255165
1800,0.6814978243549672
1801,0.5074626865671642
1802,0.44537815126050423
1803,0.6350032380423721
1804,0.6983360171765969
1805,0.5178283461745207
1806,0.5977679394945582
1807,0.5736160188457009
1808,0.676458832933653
1809,0.5944444444444444
1810,0.5604395604395604
1811,0.7748986990829602
1812,0.6234567901234568
1813,0.6095890410958904
1814,0.5249042145593871
1815,0.6762126762126763
1816,0.4765432098765432
1817,0.583533173461231
1818,0.724496644295302
1819,0.4702842377260983
1820,0.6330645161290323
1821,0.6537634408602151
1822,0.48012457995246294
1823,0.706053313344117
1824,0.7189113092444861
1825,0.7347911741528763
1826,0.5117845117845119
1827,0.7010902854342766
1828,0.5570256217502976
1829,0.5840032777445574
1830,0.57646229739253
1831,0.5197016571935631
1832,0.7183621532822456
1833,0.6154589371980677
1834,0.6693519270692301
1835,0.46603249066110675
1836,0.7078590785907859
1837,0.5709876543209877
1838,0.7662526574913282
1839,0.5549613784907903
1840,0.7089257503949447
1841,0.5131729667812142
1842,0.7540185094982952
1843,0.6265993265993266
1844,0.6573686657368666
1845,0.7534391534391535
1846,0.7356605910822779
1847,0.7224223022542351
1848,0.6784595540814446
1849,0.7411477411477412
1850,0.795165205330163
1851,0.717948717948718
1852,0.7236842105263158
1853,0.7562369491152874
1854,0.5966225292650164
1855,0.7597634763476347
1856,0.8028999211977936
1857,0.7535555555555555
1858,0.7214405473989487
1859,0.7182114208561671
1860,0.8001575386896488
1861,0.785297765112536
1862,0.7000395726157499
1863,0.773913299998525
1864,0.763687438445698
1865,0.7202859980983038
1866,0.7179748555895346
1867,0.7510672545314577
1868,0.7183805719968561
1869,0.69710020097617
1870,0.6933658475583069
1871,0.7465228129468348
1872,0.755637112354518
1873,0.7106288844411671
1874,0.7562353940939027
1875,0.7241334375814439
1876,0.6871564217891055
1877,0.7308548396799615
1878,0.6998481685329284
1879,0.740433177933178
1880,0.441888721300486
1881,0.5164444444444444
1882,0.4434528469286572
1883,0.39620220682576346
1884,0.4080517229887356
1885,0.540646862916024
1886,0.4555347287306051
1887,0.39033189033189036
1888,0.41156966490299823
1889,0.34974283614988977
1890,0.39181286549707606
1891,0.35137028281236315
1892,0.3003003003003003
1893,0.6852170176192522
1894,0.5279048490393412
1895,0.3549360071737181
1896,0.434172918899607
1897,0.3875673029858052
1898,0.44337312519130706
1899,0.3647134165866155
1900,0.24169530355097363
1901,0.2088607594936709
1902,0.529180869744861
1903,0.4173152472018383
1904,0.35762445737508086
1905,0.6717469826447009
1906,0.44762472669449416
1907,0.34303854875283446
1908,0.7243054041615192
1909,0.3136123136123136
1910,0.49848445483675413
1911,0.7099518888096935
1912,0.6351100150340302
1913,0.6046703471032426
1914,0.6252677329080876
1915,0.5092882104101527
1916,0.7006520765487767
1917,0.6197549460588436
1918,0.49482227819759306
1919,0.46226415094339623
1920,0.6661027653719492
1921,0.7719918422841604
1922,0.6873840227374157
1923,0.6378203087528067
1924,0.625421822272216
1925,0.5725730703353776
1926,0.6367003367003368
